Nome: MANAUS
Codigo Estacao: A101
Latitude: -3.10333333
Longitude: -60.01638888
Altitude: 61.25
Situacao: Operante
Data Inicial: 2011-01-01
Data Final: 2023-10-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-03-07;1.8;1004.473913;23.047826;26.9;24.795652;23.7;90.043478;80;5.8;.813043;
2023-03-08;31;1004.7375;23.420833;28.1;24.954167;23.6;91.208333;79;8.1;1.1125;
2023-03-09;24.2;1004.121739;23.752174;32.4;26.734783;23.2;84.782609;58;6.5;1.417391;
2023-03-10;14.4;1004.175;23.616667;29.7;26.758333;25;83.458333;64;10;1.420833;
2023-03-11;10.6;1003.854167;24.1;30.9;26.245833;23.7;88.375;66;4.8;.975;
2023-03-12;33.2;1005.5625;23.758333;25.9;24.5125;23.5;95.416667;91;7;.675;
2023-03-13;53.4;1005.991667;23.5125;31.6;25.983333;22.9;86.958333;61;5.4;.891667;
2023-03-14;33.6;1006.120833;23.295833;29.9;26.029167;22.2;85.375;65;5.7;1.1;
2023-03-15;0;1005.2625;23.795833;30.6;26.895833;24.4;83.416667;63;5.5;1.291667;
2023-03-16;.6;1004.870833;23.6375;31.8;26.866667;25;82.791667;62;4.5;1.004167;
2023-03-17;.4;1004.5875;23.320833;29.3;25.529167;24.7;87.75;71;6.1;1.445833;
2023-03-18;null;1005.147619;21.971429;30.1;null;22.9;81.380952;52;6.1;1.361905;
2023-03-19;0;1004.652174;23.091304;32.5;26.7;23.1;81.521739;57;7.3;1.36087;
2023-03-20;29.4;1004.891667;22.941667;31.2;26.720833;24.2;80.375;64;7.9;1.4375;
2023-03-21;.4;1004.158333;23.625;33.7;28.4125;23.2;76.833333;52;8.6;1.970833;
2023-03-22;0;1004.513043;23.247826;32.3;27.604348;25.7;77.652174;57;8.5;2.056522;
2023-03-23;0;1004.491667;22.5875;32;26.916667;23.6;78.041667;59;7.5;1.920833;
2023-03-24;0;1004.491667;23.795833;33;27.841667;25.6;79.125;57;7;1.420833;
2023-03-25;32.8;1005.125;23.0875;27.4;25.233333;22.4;88.083333;77;8.9;1.354167;
2023-03-26;17;1005.754167;23.254167;32.7;25.829167;22.4;86.541667;56;11.3;.870833;
2023-03-27;16;1005.120833;23.2875;33;27.1375;23.8;81.166667;54;7.4;1.066667;
2023-03-28;23.2;1004.695833;23.483333;32.2;26.916667;23.5;82.583333;55;8.6;1.1;
2023-03-29;0;1004.208333;23.058333;33.4;27.320833;23.3;78.5;56;6.6;1.266667;
2023-03-30;6.4;1005.3625;23.570833;30.2;26.291667;24;85.333333;66;6.3;1.525;
2023-03-31;0;1005.4125;22.616667;33.3;27.2625;23.7;76.541667;54;6.9;1.6;
2023-04-01;30.4;1005.008333;23.2875;31.7;27.141667;22.7;80.208333;62;9;1.716667;
2023-04-02;24.4;1005.708333;22.420833;28;24.85;22.5;86.666667;74;6.4;1.195833;
2023-04-03;0;1004.395833;23.266667;31.7;26.641667;24.4;82.416667;60;6.6;1.270833;
2023-04-04;.2;1003.4;23.3625;31.4;26.004167;24.5;85.958333;62;8.9;.9875;
2023-04-05;68.8;1003.058333;23.366667;30;25.391667;22.3;88.958333;63;11.4;1.2625;
2023-04-06;3.2;1003.304167;22.783333;31.4;26.875;23;79.333333;56;9;1.816667;
2023-04-07;0;1003.420833;22.570833;32.7;27.6;23.5;75.083333;55;6.4;1.508333;
2023-04-08;.4;1004.829167;23.379167;31.9;27.195833;24.8;80.458333;58;6.3;1.370833;
2023-04-09;7.4;1005.570833;23.466667;31.1;26.529167;23.6;83.75;67;10;1.133333;
2023-04-10;2.4;1006.320833;23.716667;31.1;26.245833;25.2;86.458333;61;6;1.183333;
2023-04-11;5.2;1004.65;22.8125;32.9;27.291667;23.3;78.291667;49;6.4;1.379167;
2023-04-12;0;1003.070833;23.658333;33.8;28.933333;25.5;74.625;50;6.1;1.220833;
2023-04-13;2;1002.408333;24.404167;32.9;27.8;24.7;82.458333;60;7.9;.9625;
2023-04-14;null;null;null;34.5;null;24.7;77.461538;53;7.3;null;
2023-04-15;null;1003.8875;23.929167;33;27.2625;24.7;82.666667;59;6.5;1.104167;
2023-04-16;4.4;1004.433333;23.9375;30;26.3;24.1;87.125;70;5.7;.783333;
2023-04-17;25.6;1003.420833;24.083333;27.9;25.358333;23.5;92.833333;80;8.9;.8125;
2023-04-18;6.4;1002.929167;23.841667;31.9;26.091667;23.9;88.166667;63;6.6;.883333;
2023-04-19;3.8;1004.295833;23.5;33.2;27.620833;23.9;79.416667;57;5.2;1.258333;
2023-04-20;0;1004.083333;24.179167;33.4;28.5625;26.1;78.458333;52;9.9;1.808333;
2023-04-21;10;1003.086957;23.669565;30;26.252174;23.7;85.913043;71;5.5;1.304348;
2023-04-22;.2;1003.625;23.708333;28.3;25.3375;24;91;78;11.6;.85;
2023-04-23;38;1004.2875;22.5875;31.7;26.275;22.3;81.25;56;5;1.283333;
2023-04-24;0;1003.858333;23.275;33;28.295833;24.4;75.416667;52;7.5;1.470833;
2023-04-25;4.2;1005.9125;24.1375;28.7;26.891667;24.8;85.166667;73;5.2;1.008333;
2023-04-26;1.2;1005.6;23.783333;33.7;26.975;23.7;83.541667;55;5.6;.904167;
2023-04-27;3.8;1005.570833;23.3375;32.7;27.975;25;77.041667;55;5.4;1.379167;
2023-04-28;0;1005.369565;23.665217;33.4;28.76087;25.4;75.173913;50;7.2;1.4;
2023-04-29;0;1005.295833;23.466667;33.3;28.8125;25.5;73.666667;56;7.6;1.608333;
2023-04-30;0;1005.454167;23.445833;32.4;28.583333;25.4;74.25;58;5.7;1.366667;
2023-05-01;1.2;1005.7;23.225;30.6;26.116667;23.5;84.416667;65;9.8;1.141667;
2023-05-02;17.6;1005.9875;23.0625;31;26.183333;23.1;83.75;63;9.3;1.1125;
2023-05-03;null;null;null;32.5;null;24;80.4375;58;5.7;null;
2023-05-04;null;1005.130435;23.121739;30.6;27.186957;23.8;79.043478;62;8.7;1.482609;
2023-05-05;6.4;1005.345833;23.141667;32;27.191667;24.4;79.5;58;9.4;1.7375;
2023-05-06;2.6;1005.366667;23.970833;31.5;26.666667;25;85.666667;65;5.1;.858333;
2023-05-07;24.8;1004.575;24.366667;32.7;27.8125;23.6;83.041667;54;4.6;.991667;
2023-05-08;0;1005.545833;24.025;31.1;27.779167;25.2;80.583333;63;6.8;1.095833;
2023-05-09;4;1005.725;24.670833;30.2;27.1625;24.1;86.458333;71;7.1;1.025;
2023-05-10;2;1005.158333;24.404167;32.3;27.891667;24.1;82;62;5.2;.904167;
